N,E_z,E_z_uK,Transmission
25.0,1.6766872950365997e-26,1214.4196642568818,0.9040023249815483
25.0,1.7003026090511998e-26,1231.524166570359,0.9074796262167839
25.0,1.7239179230657996e-26,1248.6286688838363,0.9109853594759751
25.0,1.7475332370803997e-26,1265.7331711973136,0.9143874193030259
25.0,1.7711485510949999e-26,1282.8376735107909,0.9176899494888701
25.0,1.7947638651095997e-26,1299.942175824268,0.9210087884015556
25.0,1.8183791791241998e-26,1317.0466781377452,0.9249738152419098
25.0,1.8419944931387996e-26,1334.1511804512222,0.9279863346262927
25.0,1.8656098071533997e-26,1351.2556827646995,0.9309137224394524
25.0,1.8892251211679998e-26,1368.3601850781768,0.9346809993376793
25.0,1.9128404351825997e-26,1385.4646873916538,0.9374361304825842
25.0,1.9364557491971998e-26,1402.569189705131,0.9410099904842714
25.0,1.9600710632117996e-26,1419.673692018608,0.943605091321367
25.0,1.9836863772263997e-26,1436.7781943320854,0.9469995240872277
25.0,2.0073016912409995e-26,1453.8826966455626,0.9503031604731943
25.0,2.0309170052555997e-26,1470.98719895904,0.9535191478235068
25.0,2.0545323192701998e-26,1488.0917012725172,0.9566502951491486
25.0,2.0781476332847996e-26,1505.1962035859942,0.9596996317985398
25.0,2.1017629472993997e-26,1522.3007058994715,0.9626700035763899
25.0,2.1253782613139995e-26,1539.4052082129485,0.9655640698638238
25.0,2.1489935753285996e-26,1556.509710526426,0.9691015521171364
25.0,2.1726088893431998e-26,1573.6142128399033,0.971697051269238
25.0,2.1962242033577996e-26,1590.7187151533803,0.9749896671154373
25.0,2.2198395173723997e-26,1607.8232174668576,0.9782430468420392
25.0,2.2434548313869995e-26,1624.9277197803347,0.9814580843865878
25.0,2.2670701454015996e-26,1642.032222093812,0.9838679847590373
25.0,2.2906854594161998e-26,1659.1367244072892,0.9870140000881207
25.0,2.3143007734307996e-26,1676.2412267207665,0.9901246006825228
25.0,2.3379160874453997e-26,1693.3457290342437,0.9932008682790777
25.0,2.3615314014599998e-26,1710.450231347721,0.9969944697606052
27.0,0.0,0.0,0.203504375629425
27.0,2.3615314014599996e-28,17.10450231347721,0.21277242044853228
27.0,4.723062802919999e-28,34.20900462695442,0.22274019002326345
27.0,7.084594204379999e-28,51.31350694043162,0.23342213397005224
27.0,9.446125605839998e-28,68.41800925390883,0.24488054347793922
27.0,1.1807657007299999e-27,85.52251156738605,0.2571652831330771
27.0,1.4169188408759998e-27,102.62701388086325,0.2702901969056103
27.0,1.6530719810219996e-27,119.73151619434046,0.28424361166744566
27.0,1.8892251211679997e-27,136.83601850781767,0.29900069523360157
27.0,2.1253782613139998e-27,153.94052082129488,0.31453390504487344
27.0,2.3615314014599998e-27,171.0450231347721,0.3308259006810887
27.0,2.5976845416059995e-27,188.14952544824928,0.347882366416476
27.0,2.8338376817519995e-27,205.2540277617265,0.36568346851149786
27.0,3.0699908218979996e-27,222.35853007520373,0.3840350419413114
27.0,3.306143962043999e-27,239.46303238868092,0.40245525893063766
27.0,3.54229710219e-27,256.5675347021582,0.4208328775327218
27.0,3.7784502423359994e-27,273.67203701563534,0.43995983333858424
27.0,4.014603382481999e-27,290.77653932911255,0.4593550557015315
27.0,4.2507565226279995e-27,307.88104164258976,0.4775364695855058
27.0,4.486909662773999e-27,324.985543956067,0.49645981956465984
27.0,4.7230628029199996e-27,342.0900462695442,0.5147014705543449
27.0,4.959215943065999e-27,359.19454858302134,0.5321568497526408
27.0,5.195369083211999e-27,376.29905089649856,0.5497530316345862
27.0,5.4315222233579994e-27,393.4035532099758,0.5661071901424909
27.0,5.667675363503999e-27,410.508055523453,0.5820493144797726
27.0,5.903828503649999e-27,427.6125578369302,0.59793576611981
27.0,6.139981643795999e-27,444.71706015040746,0.6116286822469269
27.0,6.376134783941999e-27,461.8215624638846,0.6260153571411632
27.0,6.612287924087999e-27,478.92606477736183,0.6398442749734699
27.0,6.848441064233998e-27,496.030567090839,0.6519963417394976
27.0,7.08459420438e-27,513.1350694043164,0.6634392692591884
27.0,7.320747344525999e-27,530.2395717177935,0.6749389328367982
27.0,7.556900484671999e-27,547.3440740312707,0.6860113312813829
27.0,7.793053624817998e-27,564.448576344748,0.6964697354295092
27.0,8.029206764963998e-27,581.5530786582251,0.7063286889254763
27.0,8.26535990511e-27,598.6575809717024,0.7156318389825219
27.0,8.501513045255999e-27,615.7620832851795,0.7244122006612526
27.0,8.737666185401999e-27,632.8665855986568,0.7327094177435083
27.0,8.973819325547998e-27,649.971087912134,0.7405939386097605
27.0,9.209972465693998e-27,667.0755902256111,0.7486276371496677
27.0,9.446125605839999e-27,684.1800925390884,0.7568403538853475
27.0,9.682278745985999e-27,701.2845948525655,0.7635914255775724
27.0,9.918431886131999e-27,718.3890971660427,0.7698995844055475
27.0,1.0154585026277998e-26,735.49359947952,0.7773615191462911
27.0,1.0390738166423998e-26,752.5981017929971,0.7833434330298992
27.0,1.0626891306569998e-26,769.7026041064743,0.7891924288286535
27.0,1.0863044446715999e-26,786.8071064199517,0.7955673192424123
27.0,1.1099197586861998e-26,803.9116087334288,0.8009913580779568
27.0,1.1335350727007998e-26,821.016111046906,0.8067125014187894
27.0,1.1571503867153998e-26,838.1206133603832,0.8126801700865433
27.0,1.1807657007299998e-26,855.2251156738604,0.8169526119919399
27.0,1.2043810147445999e-26,872.3296179873377,0.8224582094745593
27.0,1.2279963287591998e-26,889.4341203008149,0.8277765549500338
27.0,1.2516116427737998e-26,906.5386226142921,0.8328498892983304
27.0,1.2752269567883998e-26,923.6431249277692,0.8372077904448133
27.0,1.298842270803e-26,940.7476272412466,0.8413879800917164
27.0,1.3224575848175997e-26,957.8521295547237,0.8457885245343019
27.0,1.3460728988321998e-26,974.9566318682009,0.8502542599960137
27.0,1.3696882128467997e-26,992.061134181678,0.8549399054315644
27.0,1.3933035268613998e-26,1009.1656364951552,0.8596356445422939
27.0,1.416918840876e-26,1026.2701388086327,0.8635804174458375
27.0,1.4405341548905997e-26,1043.3746411221098,0.8673574134957344
27.0,1.4641494689051998e-26,1060.479143435587,0.8710070371475888
27.0,1.4877647829197996e-26,1077.583645749064,0.8757328177753915
27.0,1.5113800969343998e-26,1094.6881480625414,0.8791242188002096
27.0,1.534995410949e-26,1111.7926503760186,0.8830096521406697
27.0,1.5586107249635997e-26,1128.897152689496,0.8867170776052127
27.0,1.5822260389781998e-26,1146.0016550029732,0.8908388826100792
27.0,1.6058413529927996e-26,1163.1061573164502,0.8938313299214375
27.0,1.6294566670073997e-26,1180.2106596299275,0.897766160225706
27.0,1.653071981022e-26,1197.3151619434047,0.9015776337785971
27.0,1.6766872950365997e-26,1214.4196642568818,0.9043584564689758
27.0,1.7003026090511998e-26,1231.524166570359,0.9078228422259242
27.0,1.7239179230657996e-26,1248.6286688838363,0.911315627105897
27.0,1.7475332370803997e-26,1265.7331711973136,0.9147051167166714
27.0,1.7711485510949999e-26,1282.8376735107909,0.9179954398724209
27.0,1.7947638651095997e-26,1299.942175824268,0.9213020844109985
27.0,1.8183791791241998e-26,1317.0466781377452,0.9252523540976172
27.0,1.8419944931387996e-26,1334.1511804512222,0.9282537266329037
27.0,1.8656098071533997e-26,1351.2556827646995,0.9311702791028718
27.0,1.8892251211679998e-26,1368.3601850781768,0.9349235972034448
27.0,1.9128404351825997e-26,1385.4646873916538,0.9376685244437238
27.0,1.9364557491971998e-26,1402.569189705131,0.941229135466346
27.0,1.9600710632117996e-26,1419.673692018608,0.9438146197681897
27.0,1.9836863772263997e-26,1436.7781943320854,0.9471964627642484
27.0,2.0073016912409995e-26,1453.8826966455626,0.9504878433336044
27.0,2.0309170052555997e-26,1470.98719895904,0.9536918973722797
27.0,2.0545323192701998e-26,1488.0917012725172,0.9568114236979934
27.0,2.0781476332847996e-26,1505.1962035859942,0.9598494406403044
27.0,2.1017629472993997e-26,1522.3007058994715,0.9628087836529843
27.0,2.1253782613139995e-26,1539.4052082129485,0.9656921024286285
27.0,2.1489935753285996e-26,1556.509710526426,0.9692163732134899
27.0,2.1726088893431998e-26,1573.6142128399033,0.9718022997002316
27.0,2.1962242033577996e-26,1590.7187151533803,0.9750826792018852
27.0,2.2198395173723997e-26,1607.8232174668576,0.9783239662879314
27.0,2.2434548313869995e-26,1624.9277197803347,0.9815270512087707
27.0,2.2670701454015996e-26,1642.032222093812,0.98392799291325
27.0,2.2906854594161998e-26,1659.1367244072892,0.98706230919912
27.0,2.3143007734307996e-26,1676.2412267207665,0.9901613407059278
27.0,2.3379160874453997e-26,1693.3457290342437,0.993226165948302
27.0,2.3615314014599998e-26,1710.450231347721,0.9970056529473483
29.0,0.0,0.0,0.20643392145558923
29.0,2.3615314014599996e-28,17.10450231347721,0.2157058502985759
29.0,4.723062802919999e-28,34.20900462695442,0.22567240326554583
29.0,7.084594204379999e-28,51.31350694043162,0.23634736816182372
29.0,9.446125605839998e-28,68.41800925390883,0.2477924096639984
29.0,1.1807657007299999e-27,85.52251156738605,0.2600567748878731
29.0,1.4169188408759998e-27,102.62701388086325,0.2731537530937407
29.0,1.6530719810219996e-27,119.73151619434046,0.2870712821370163
29.0,1.8892251211679997e-27,136.83601850781767,0.30178434156216366
29.0,2.1253782613139998e-27,153.94052082129488,0.3172653836993732
29.0,2.3615314014599998e-27,171.0450231347721,0.3334972089589939
29.0,2.5976845416059995e-27,188.14952544824928,0.35048580944496244
29.0,2.8338376817519995e-27,205.2540277617265,0.3682120286799289
29.0,3.0699908218979996e-27,222.35853007520373,0.38648270742798174
29.0,3.306143962043999e-27,239.46303238868092,0.40481847567484125
29.0,3.54229710219e-27,256.5675347021582,0.42310998124381405
29.0,3.7784502423359994e-27,273.67203701563534,0.4421464203580299
29.0,4.014603382481999e-27,290.77653932911255,0.461449765515215
29.0,4.2507565226279995e-27,307.88104164258976,0.4795447341428492
29.0,4.486909662773999e-27,324.985543956067,0.49837936436982266
29.0,4.7230628029199996e-27,342.0900462695442,0.5165365076229561
29.0,4.959215943065999e-27,359.19454858302134,0.5339124070368891
29.0,5.195369083211999e-27,376.29905089649856,0.5514305054395334
29.0,5.4315222233579994e-27,393.4035532099758,0.567713620224838
29.0,5.667675363503999e-27,410.508055523453,0.58358828862614
29.0,5.903828503649999e-27,427.6125578369302,0.5994090561319712
29.0,6.139981643795999e-27,444.71706015040746,0.6130469663237178
29.0,6.376134783941999e-27,461.8215624638846,0.6273768324781867
29.0,6.612287924087999e-27,478.92606477736183,0.6411521916807519
29.0,6.848441064233998e-27,496.030567090839,0.6532585932613919
29.0,7.08459420438e-27,513.1350694043164,0.6646592500889774
29.0,7.320747344525999e-27,530.2395717177935,0.6761166681770554
29.0,7.556900484671999e-27,547.3440740312707,0.6871488642380926
29.0,7.793053624817998e-27,564.448576344748,0.6975697399267797
29.0,8.029206764963998e-27,581.5530786582251,0.7073936225255236
29.0,8.26535990511e-27,598.6575809717024,0.7166638998884348
29.0,8.501513045255999e-27,615.7620832851795,0.7254133880742417
29.0,8.737666185401999e-27,632.8665855986568,0.7336815366133621
29.0,8.973819325547998e-27,649.971087912134,0.7415385724864295
29.0,9.209972465693998e-27,667.0755902256111,0.7495439492529623
29.0,9.446125605839999e-27,684.1800925390884,0.7577274956677635
29.0,9.682278745985999e-27,701.2845948525655,0.7644551503732983
29.0,9.918431886131999e-27,718.3890971660427,0.7707413000008554
29.0,1.0154585026277998e-26,735.49359947952,0.7781766248416164
29.0,1.0390738166423998e-26,752.5981017929971,0.784137607688142
29.0,1.0626891306569998e-26,769.7026041064743,0.7899659997670246
29.0,1.0863044446715999e-26,786.8071064199517,0.7963181588070054
29.0,1.1099197586861998e-26,803.9116087334288,0.8017229623196479
29.0,1.1335350727007998e-26,821.016111046906,0.8074236644561842
29.0,1.1571503867153998e-26,838.1206133603832,0.8133698179268377
29.0,1.1807657007299998e-26,855.2251156738604,0.8176272533123715
29.0,1.2043810147445999e-26,872.3296179873377,0.8231129149767104
29.0,1.2279963287591998e-26,889.4341203008149,0.8284120599074032
29.0,1.2516116427737998e-26,906.5386226142921,0.8334669635020417
29.0,1.2752269567883998e-26,923.6431249277692,0.8378092035515526
29.0,1.298842270803e-26,940.7476272412466,0.8419743274166378
29.0,1.3224575848175997e-26,957.8521295547237,0.8463589515583335
29.0,1.3460728988321998e-26,974.9566318682009,0.8508083920769244
29.0,1.3696882128467997e-26,992.061134181678,0.8554768257584769
29.0,1.3933035268613998e-26,1009.1656364951552,0.8601553065782416
29.0,1.416918840876e-26,1026.2701388086327,0.8640857395889439
29.0,1.4405341548905997e-26,1043.3746411221098,0.8678489136474256
29.0,1.4641494689051998e-26,1060.479143435587,0.8714851731802908
29.0,1.4877647829197996e-26,1077.583645749064,0.8761935539549663
29.0,1.5113800969343998e-26,1094.6881480625414,0.8795725212201336
29.0,1.534995410949e-26,1111.7926503760186,0.883443659923313
29.0,1.5586107249635997e-26,1128.897152689496,0.8871374357144909
29.0,1.5822260389781998e-26,1146.0016550029732,0.8912439440098885
29.0,1.6058413529927996e-26,1163.1061573164502,0.8942254699770432
29.0,1.6294566670073997e-26,1180.2106596299275,0.8981457729229483
29.0,1.653071981022e-26,1197.3151619434047,0.9019431627996518
29.0,1.6766872950365997e-26,1214.4196642568818,0.9047138120287881
29.0,1.7003026090511998e-26,1231.524166570359,0.9081653098036989
29.0,1.7239179230657996e-26,1248.6286688838363,0.9116451749533874
29.0,1.7475332370803997e-26,1265.7331711973136,0.915022122128593
29.0,1.7711485510949999e-26,1282.8376735107909,0.9183002652026594
29.0,1.7947638651095997e-26,1299.942175824268,0.9215947431342714
29.0,1.8183791791241998e-26,1317.0466781377452,0.9255302872001141
29.0,1.8419944931387996e-26,1334.1511804512222,0.9285205374157068
29.0,1.8656098071533997e-26,1351.2556827646995,0.9314262783630368
29.0,1.8892251211679998e-26,1368.3601850781768,0.9351656682401271
29.0,1.9128404351825997e-26,1385.4646873916538,0.9379004139644348
29.0,1.9364557491971998e-26,1402.569189705131,0.9414478049773022
29.0,1.9600710632117996e-26,1419.673692018608,0.9440236938046159
29.0,1.9836863772263997e-26,1436.7781943320854,0.9473929745140244
29.0,2.0073016912409995e-26,1453.8826966455626,0.9506721259990272
29.0,2.0309170052555997e-26,1470.98719895904,0.9538642727341364
29.0,2.0545323192701998e-26,1488.0917012725172,0.9569722033675087
29.0,2.0781476332847996e-26,1505.1962035859942,0.9599989252354667
29.0,2.1017629472993997e-26,1522.3007058994715,0.962947263464782
29.0,2.1253782613139995e-26,1539.4052082129485,0.9658198580819822
29.0,2.1489935753285996e-26,1556.509710526426,0.9693309457724527
29.0,2.1726088893431998e-26,1573.6142128399033,0.9719073206563096
29.0,2.1962242033577996e-26,1590.7187151533803,0.9751754903275743
29.0,2.2198395173723997e-26,1607.8232174668576,0.9784047109576947
29.0,2.2434548313869995e-26,1624.9277197803347,0.9815958691188478
29.0,2.2670701454015996e-26,1642.032222093812,0.9839878715394196
29.0,2.2906854594161998e-26,1659.1367244072892,0.9871105140665308
29.0,2.3143007734307996e-26,1676.2412267207665,0.9901980014738309
29.0,2.3379160874453997e-26,1693.3457290342437,0.9932514090614545
29.0,2.3615314014599998e-26,1710.450231347721,0.9970168120237494
31.0,0.0,0.0,0.20936533147725625
31.0,2.3615314014599996e-28,17.10450231347721,0.2186400899311639
31.0,4.723062802919999e-28,34.20900462695442,0.22860439345768294
31.0,7.084594204379999e-28,51.31350694043162,0.23927138390234512
31.0,9.446125605839998e-28,68.41800925390883,0.2507021104641185
31.0,1.1807657007299999e-27,85.52251156738605,0.2629452157628215
31.0,1.4169188408759998e-27,102.62701388086325,0.27601345056559135
31.0,1.6530719810219996e-27,119.73151619434046,0.289894379705711
31.0,1.8892251211679997e-27,136.83601850781767,0.3045628077393938
31.0,2.1253782613139998e-27,153.94052082129488,0.3199911913086842
31.0,2.3615314014599998e-27,171.0450231347721,0.3361624762899186
31.0,2.5976845416059995e-27,188.14952544824928,0.3530829601978066
31.0,2.8338376817519995e-27,205.2540277617265,0.3707341549945202
31.0,3.0699908218979996e-27,222.35853007520373,0.38892390853921976
31.0,3.306143962043999e-27,239.46303238868092,0.407175306316098
31.0,3.54229710219e-27,256.5675347021582,0.42538085264402753
31.0,3.7784502423359994e-27,273.67203701563534,0.4443269868522492
31.0,4.014603382481999e-27,290.77653932911255,0.46353870401536335
31.0,4.2507565226279995e-27,307.88104164258976,0.48154750816131614
31.0,4.486909662773999e-27,324.985543956067,0.5002937090043863
31.0,4.7230628029199996e-27,342.0900462695442,0.5183666371685738
31.0,4.959215943065999e-27,359.19454858302134,0.5356633395301686
31.0,5.195369083211999e-27,376.29905089649856,0.5531036173930511
31.0,5.4315222233579994e-27,393.4035532099758,0.5693159333267986
31.0,5.667675363503999e-27,410.508055523453,0.5851233678681054
31.0,5.903828503649999e-27,427.6125578369302,0.6008786568372233
31.0,6.139981643795999e-27,444.71706015040746,0.6144617449466633
31.0,6.376134783941999e-27,461.8215624638846,0.6287349704727637
31.0,6.612287924087999e-27,478.92606477736183,0.6424569276616245
31.0,6.848441064233998e-27,496.030567090839,0.6545177962930223
31.0,7.08459420438e-27,513.1350694043164,0.6658763062669293
31.0,7.320747344525999e-27,530.2395717177935,0.6772915927012749
31.0,7.556900484671999e-27,547.3440740312707,0.68828369504072
31.0,7.793053624817998e-27,564.448576344748,0.6986671422480198
31.0,8.029206764963998e-27,581.5530786582251,0.708456046234362
31.0,8.26535990511e-27,598.6575809717024,0.7176935364999637
31.0,8.501513045255999e-27,615.7620832851795,0.7264122308610441
31.0,8.737666185401999e-27,632.8665855986568,0.7346513852796596
31.0,8.973819325547998e-27,649.971087912134,0.7424810060412492
31.0,9.209972465693998e-27,667.0755902256111,0.7504581352884016
31.0,9.446125605839999e-27,684.1800925390884,0.7586125801632564
31.0,9.682278745985999e-27,701.2845948525655,0.7653168768543646
31.0,9.918431886131999e-27,718.3890971660427,0.7715810720437315
31.0,1.0154585026277998e-26,735.49359947952,0.7789898492943903
31.0,1.0390738166423998e-26,752.5981017929971,0.7849299552360809
31.0,1.0626891306569998e-26,769.7026041064743,0.7907377970017326
31.0,1.0863044446715999e-26,786.8071064199517,0.797067276586059
31.0,1.1099197586861998e-26,803.9116087334288,0.8024528939178153
31.0,1.1335350727007998e-26,821.016111046906,0.8081332014859891
31.0,1.1571503867153998e-26,838.1206133603832,0.8140578910984496
31.0,1.1807657007299998e-26,855.2251156738604,0.8183003562512943
31.0,1.2043810147445999e-26,872.3296179873377,0.8237661294031507
31.0,1.2279963287591998e-26,889.4341203008149,0.8290461192366798
31.0,1.2516116427737998e-26,906.5386226142921,0.8340826355967945
31.0,1.2752269567883998e-26,923.6431249277692,0.8384092502205716
31.0,1.298842270803e-26,940.7476272412466,0.8425593475689874
31.0,1.3224575848175997e-26,957.8521295547237,0.846928087316738
31.0,1.3460728988321998e-26,974.9566318682009,0.8513612718236163
31.0,1.3696882128467997e-26,992.061134181678,0.8560125323008858
31.0,1.3933035268613998e-26,1009.1656364951552,0.8606737947724611
31.0,1.416918840876e-26,1026.2701388086327,0.8645899212642513
31.0,1.4405341548905997e-26,1043.3746411221098,0.8683393054352903
31.0,1.4641494689051998e-26,1060.479143435587,0.8719622318369876
31.0,1.4877647829197996e-26,1077.583645749064,0.8766532527570294
31.0,1.5113800969343998e-26,1094.6881480625414,0.880019814997605
31.0,1.534995410949e-26,1111.7926503760186,0.8838766916386921
31.0,1.5586107249635997e-26,1128.897152689496,0.8875568493707119
31.0,1.5822260389781998e-26,1146.0016550029732,0.8916480957631127
31.0,1.6058413529927996e-26,1163.1061573164502,0.894618725637644
31.0,1.6294566670073997e-26,1180.2106596299275,0.8985245343497261
31.0,1.653071981022e-26,1197.3151619434047,0.90230787262377
31.0,1.6766872950365997e-26,1214.4196642568818,0.9050683727515112
31.0,1.7003026090511998e-26,1231.524166570359,0.9085070107447628
31.0,1.7239179230657996e-26,1248.6286688838363,0.9119739854880975
31.0,1.7475332370803997e-26,1265.7331711973136,0.9153384186646406
31.0,1.7711485510949999e-26,1282.8376735107909,0.918604409243533
31.0,1.7947638651095997e-26,1299.942175824268,0.9218867489478126
31.0,1.8183791791241998e-26,1317.0466781377452,0.9258075997278817
31.0,1.8419944931387996e-26,1334.1511804512222,0.9287867527381286
31.0,1.8656098071533997e-26,1351.2556827646995,0.9316817065526463
31.0,1.8892251211679998e-26,1368.3601850781768,0.9354071995170193
31.0,1.9128404351825997e-26,1385.4646873916538,0.9381317866513622
31.0,1.9364557491971998e-26,1402.569189705131,0.9416659873243589
31.0,1.9600710632117996e-26,1419.673692018608,0.9442323022454064
31.0,1.9836863772263997e-26,1436.7781943320854,0.9475890488183113
31.0,2.0073016912409995e-26,1453.8826966455626,0.9508559986011437
31.0,2.0309170052555997e-26,1470.98719895904,0.9540362646741731
31.0,2.0545323192701998e-26,1488.0917012725172,0.9571326255401896
31.0,2.0781476332847996e-26,1505.1962035859942,0.9601480775684466
31.0,2.1017629472993997e-26,1522.3007058994715,0.963085435583163
31.0,2.1253782613139995e-26,1539.4052082129485,0.9659473299677341
31.0,2.1489935753285996e-26,1556.509710526426,0.9694452636530023
31.0,2.1726088893431998e-26,1573.6142128399033,0.9720121084969405
31.0,2.1962242033577996e-26,1590.7187151533803,0.9752680955058461
31.0,2.2198395173723997e-26,1607.8232174668576,0.9784852765113754
31.0,2.2434548313869995e-26,1624.9277197803347,0.9816645344165751
31.0,2.2670701454015996e-26,1642.032222093812,0.9840476174168135
31.0,2.2906854594161998e-26,1659.1367244072892,0.987158612096628
31.0,2.3143007734307996e-26,1676.2412267207665,0.9902345810129838
31.0,2.3379160874453997e-26,1693.3457290342437,0.9932765962593869
31.0,2.3615314014599998e-26,1710.450231347721,0.9970279463887838
33.0,0.0,0.0,0.21229826078805467
33.0,2.3615314014599996e-28,17.10450231347721,0.22157481339108107
33.0,4.723062802919999e-28,34.20900462695442,0.231535854532039
33.0,7.084594204379999e-28,51.31350694043162,0.24219389568976804
33.0,9.446125605839998e-28,68.41800925390883,0.25360938141334083
33.0,1.1807657007299999e-27,85.52251156738605,0.26583036252686487
33.0,1.4169188408759998e-27,102.62701388086325,0.2788690671471244
33.0,1.6530719810219996e-27,119.73151619434046,0.2927127026582978
33.0,1.8892251211679997e-27,136.83601850781767,0.3073359114983258
33.0,2.1253782613139998e-27,153.94052082129488,0.32271116368225133
33.0,2.3615314014599998e-27,171.0450231347721,0.3388215549180072
33.0,2.5976845416059995e-27,188.14952544824928,0.355673685591291
33.0,2.8338376817519995e-27,205.2540277617265,0.3732497272669916
33.0,3.0699908218979996e-27,222.35853007520373,0.3913585359969176
33.0,3.306143962043999e-27,239.46303238868092,0.40952565018982257
33.0,3.54229710219e-27,256.5675347021582,0.42764539788591394
33.0,3.7784502423359994e-27,273.67203701563534,0.44650144475136827
33.0,4.014603382481999e-27,290.77653932911255,0.4656217879700606
33.0,4.2507565226279995e-27,307.88104164258976,0.48354471167169516
33.0,4.486909662773999e-27,324.985543956067,0.502202776640486
33.0,4.7230628029199996e-27,342.0900462695442,0.5201917848229944
33.0,4.959215943065999e-27,359.19454858302134,0.5374095748621728
33.0,5.195369083211999e-27,376.29905089649856,0.5547722973174177
33.0,5.4315222233579994e-27,393.4035532099758,0.570914061022998
33.0,5.667675363503999e-27,410.508055523453,0.5866544856012176
33.0,5.903828503649999e-27,427.6125578369302,0.6023445036061961
33.0,6.139981643795999e-27,444.71706015040746,0.6158729547429747
33.0,6.376134783941999e-27,461.8215624638846,0.6300897095910541
33.0,6.612287924087999e-27,478.92606477736183,0.6437584231263133
33.0,6.848441064233998e-27,496.030567090839,0.6557738925029651
33.0,7.08459420438e-27,513.1350694043164,0.6670903807615967
33.0,7.320747344525999e-27,530.2395717177935,0.6784636509493954
33.0,7.556900484671999e-27,547.3440740312707,0.6894157697096952
33.0,7.793053624817998e-27,564.448576344748,0.699761889831139
33.0,8.029206764963998e-27,581.5530786582251,0.7095159088467893
33.0,8.26535990511e-27,598.6575809717024,0.7187206989115772
33.0,8.501513045255999e-27,615.7620832851795,0.7274086803608523
33.0,8.737666185401999e-27,632.8665855986568,0.7356189162742619
33.0,8.973819325547998e-27,649.971087912134,0.7434211929488866
33.0,9.209972465693998e-27,667.0755902256111,0.7513701500721717
33.0,9.446125605839999e-27,684.1800925390884,0.7594955635643733
33.0,9.682278745985999e-27,701.2845948525655,0.7661765622098017
33.0,9.918431886131999e-27,718.3890971660427,0.7724188586865606
33.0,1.0154585026277998e-26,735.49359947952,0.7798011519383831
33.0,1.0390738166423998e-26,752.5981017929971,0.7857204359745078
33.0,1.0626891306569998e-26,769.7026041064743,0.791507781692959
33.0,1.0863044446715999e-26,786.8071064199517,0.7978146348680205
33.0,1.1099197586861998e-26,803.9116087334288,0.8031811159878983
33.0,1.1335350727007998e-26,821.016111046906,0.8088410766398771
33.0,1.1571503867153998e-26,838.1206133603832,0.8147443547544245
33.0,1.1807657007299998e-26,855.2251156738604,0.8189718866531513
33.0,1.2043810147445999e-26,872.3296179873377,0.8244178195537119
33.0,1.2279963287591998e-26,889.4341203008149,0.8296787006592256
33.0,1.2516116427737998e-26,906.5386226142921,0.8346968741939045
33.0,1.2752269567883998e-26,923.6431249277692,0.8390078998458392
33.0,1.298842270803e-26,940.7476272412466,0.8431430105765536
33.0,1.3224575848175997e-26,957.8521295547237,0.847495902644421
33.0,1.3460728988321998e-26,974.9566318682009,0.8519128708480801
33.0,1.3696882128467997e-26,992.061134181678,0.8565469975611761
33.0,1.3933035268613998e-26,1009.1656364951552,0.8611910824850157
33.0,1.416918840876e-26,1026.2701388086327,0.8650929365360648
33.0,1.4405341548905997e-26,1043.3746411221098,0.8688285636062836
33.0,1.4641494689051998e-26,1060.479143435587,0.8724381885262598
33.0,1.4877647829197996e-26,1077.583645749064,0.8771118904619484
33.0,1.5113800969343998e-26,1094.6881480625414,0.8804660770313802
33.0,1.534995410949e-26,1111.7926503760186,0.8843087249083487
33.0,1.5586107249635997e-26,1128.897152689496,0.8879752968741713
33.0,1.5822260389781998e-26,1146.0016550029732,0.8920513169497332
33.0,1.6058413529927996e-26,1163.1061573164502,0.8950110765234481
33.0,1.6294566670073997e-26,1180.2106596299275,0.8989024248621091
33.0,1.653071981022e-26,1197.3151619434047,0.9026717443215777
33.0,1.6766872950365997e-26,1214.4196642568818,0.9054221201896065
33.0,1.7003026090511998e-26,1231.524166570359,0.9088479272886316
33.0,1.7239179230657996e-26,1248.6286688838363,0.9123020416079474
33.0,1.7475332370803997e-26,1265.7331711973136,0.9156539898628078
33.0,1.7711485510949999e-26,1282.8376735107909,0.9189078561554608
33.0,1.7947638651095997e-26,1299.942175824268,0.9221780866093062
33.0,1.8183791791241998e-26,1317.0466781377452,0.9260842772211784
33.0,1.8419944931387996e-26,1334.1511804512222,0.9290523587110255
33.0,1.8656098071533997e-26,1351.2556827646995,0.9319365503378702
33.0,1.8892251211679998e-26,1368.3601850781768,0.9356481784188554
33.0,1.9128404351825997e-26,1385.4646873916538,0.9383626304134275
33.0,1.9364557491971998e-26,1402.569189705131,0.941883671099873
33.0,1.9600710632117996e-26,1419.673692018608,0.9444404341780362
33.0,1.9836863772263997e-26,1436.7781943320854,0.9477846754152728
33.0,2.0073016912409995e-26,1453.8826966455626,0.9510394515121603
33.0,2.0309170052555997e-26,1470.98719895904,0.9542078641825354
33.0,2.0545323192701998e-26,1488.0917012725172,0.957292681808504
33.0,2.0781476332847996e-26,1505.1962035859942,0.9602968898189407
33.0,2.1017629472993997e-26,1522.3007058994715,0.9632232927604563
33.0,2.1253782613139995e-26,1539.4052082129485,0.9660745113967141
33.0,2.1489935753285996e-26,1556.509710526426,0.9695593208637193
33.0,2.1726088893431998e-26,1573.6142128399033,0.9721166577189296
33.0,2.1962242033577996e-26,1590.7187151533803,0.9753604898714405
